app,Negative,Neutral,Positive
10 Best Foods for You,5,11,79
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1,8,27
11st,7,9,23
1800 Contacts - Lens Store,3,5,32
1LINE – One Line with One Touch,8,3,27
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1,6,22
21-Day Meditation Experience,5,1,35
"2Date Dating App, Love and matching",7,5,26
2GIS: directory & navigator,6,11,23
2RedBeans,2,6,28
2ndLine - Second Phone Number,7,16,17
30 Day Fitness Challenge - Workout at Home,2,2,27
365Scores - Live Scores,0,2,5
3D Live Neon Weed Launcher,0,0,2
4 in a Row,3,0,17
4K Wallpapers and Ultra HD Backgrounds,2,0,7
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2,8,5
591房屋交易-香港,1,3,5
7 Cups: Anxiety & Stress Chat,1,0,7
7 Day Food Journal Challenge,0,0,9
7 Minute Workout,1,0,10
7 Weeks - Habit & Goal Tracker,4,0,10
8 Ball Pool,46,2,48
850 Sports News Digest,1,0,38
8fit Workouts & Meal Planner,11,7,82
95Live -SG#1 Live Streaming App,10,12,16
A Call From Santa Claus!,14,0,20
A Word A Day,0,1,3
A&E - Watch Full Episodes of TV Shows,3,4,20
A+ Gallery - Photos & Videos,7,10,24
A+ Mobile,9,18,57
ABC Kids - Tracing & Phonics,1,6,30
ABC News - US & World News,15,13,9
ABC Preschool Free,8,9,19
ABCmouse.com,9,2,25
AC - Tips & News for Android™,10,7,18
ACE Elite,4,7,22
"AD - Nieuws, Sport, Regio & Entertainment",3,3,13
AMC Theatres,1,0,5
ANA,11,10,6
"AOL - News, Mail & Video",7,9,17
AP Mobile - Breaking News,4,1,31
APE Weather ( Live Forecast),2,6,23
"APUS Launcher - Theme, Wallpaper, Hide Apps",4,2,24
ARY NEWS,6,9,18
ARY NEWS URDU,7,8,19
ASOS,4,4,28
ASUS Calling Screen,5,10,9
ASUS Cover for ZenFone 2,1,2,3
ASUS Quick Memo,0,1,1
ASUS Sound Recorder,2,1,11
ASUS SuperNote,5,4,14
"AT&T Navigator: Maps, Traffic",9,4,16
AT&T Smart Wi-Fi,1,8,11
AT&T Visual Voicemail,9,5,11
"AVG Cleaner – Speed, Battery & Memory Booster",5,1,29
Abs Training-Burn belly fat,6,5,25
Account Manager,18,4,11
Accounting App - Zoho Books,3,5,30
AccuWeather: Daily Forecast & Live Weather Reports,5,4,23
Acorn TV: World-class TV from Britain and Beyond,7,2,14
Acorns - Invest Spare Change,1,2,2
AdWords Express,2,18,15
Ada - Your Health Guide,3,2,29
Add Text To Photo,6,10,18
Adobe Acrobat Reader,20,11,67
Adobe Photoshop Express:Photo Editor Collage Maker,7,2,21
Advanced Task Killer,3,1,11
Agar.io,44,8,42
Age Calculator,9,4,18
Agoda – Hotel Booking Deals,2,3,30
Air Traffic,3,3,16
AirAsia,10,3,8
AirBrush: Easy Photo Editor,1,6,17
Airbnb,15,7,28
Airport + Flight Tracker Radar,7,2,13
Airway Ex - Intubate. Anesthetize. Train.,8,6,25
Akinator,18,1,19
AlReader -any text book reader,6,9,24
Alarm Clock,4,10,22
Alarm Clock Free,5,10,19
Alfred Home Security Camera,0,9,21
"AliExpress - Smarter Shopping, Better Living",12,0,21
All Email Providers,2,0,3
All Events in City,0,2,23
All Football - Latest News & Videos,3,2,27
"All Football GO- Live Score, Games",1,5,30
All Language Translator Free,0,6,23
All Maths Formulas,1,6,26
All Mental disorders,7,6,25
All Social Networks,17,5,12
All Video Downloader 2018,3,8,20
"All-In-One Toolbox: Cleaner, Booster, App Manager",4,2,15
All-in-One Mahjong 3 FREE,0,0,1
Allegiant,0,1,2
Allrecipes Dinner Spinner,3,0,16
Alto's Adventure,39,0,57
Amazon Drive,14,4,18
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",3,4,28
Amazon Kindle,22,17,47
Amazon Prime Video,0,0,2
Amazon Shopping,12,10,22
Amazon for Tablets,7,3,10
American Airlines,14,3,15
Amex Mobile,8,8,20
Amino: Communities and Chats,12,0,23
Amtrak,16,12,11
Anatomy Learning - 3D Atlas,5,3,28
Ancestry,4,5,28
AndroZip™ FREE File Manager,10,8,21
"Android Auto - Maps, Media, Messaging & Voice",1,0,30
Android Messages,11,3,18
Anger of stick 5 : zombie,1,0,2
Angry Birds 2,13,0,16
Angry Birds Classic,59,1,47
Angry Birds Rio,16,1,14
Animal Planet GO,3,4,14
Animated Photo Editor,4,10,19
Anime Avatar Creator: Make Your Own Avatar,9,1,18
Anime Manga Coloring Book,3,2,19
Anthem Anywhere,15,11,12
Anthem BC Anywhere,12,11,8
"Any.do: To-do list, Calendar, Reminders & Planner",8,6,49
Apartment Decorating Ideas,0,0,1
"Apartment List: Housing, Apt, and Property Rentals",2,2,27
"Apartment, Home Rental Search: Realtor.com Rentals",10,3,12
Apartments & Rentals - Zillow,2,11,20
Apartments.com Rental Search,11,9,19
Apex Launcher,11,5,24
Apk Installer,6,3,18
App vault,10,3,8
AppLock,7,0,6
AppLock - Fingerprint,3,0,16
Apple Daily 蘋果動新聞,9,12,13
Aprender inglés con Wlingua,1,1,32
Archos File Manager,8,9,14
Arrow.io,28,14,53
Asana: organize team projects,3,4,24
Ascape VR: 360° Virtual Travel,4,4,10
Asphalt 8: Airborne,31,3,39
Associated Credit Union Mobile,1,4,30
Asteroids 3D live wallpaper,4,6,21
Atlan3D Navigation: Korea navigator,2,11,23
AutoCAD - DWG Viewer & Editor,12,8,16
AutoScout24 Switzerland – Find your new car,3,4,27
Avakin Life - 3D virtual world,16,1,52
Aviary Effects: Classic,9,2,26
Aviary Stickers: Free Pack,12,2,23
Azar,25,29,36
Azpen eReader,4,4,15
B612 - Beauty & Filter Camera,5,2,8
BBC Media Player,11,1,12
BBC News,10,6,22
BBC Sport,8,5,24
BBM - Free Calls & Messages,8,9,17
BBVA Compass Banking,7,5,17
BBVA Spain,3,3,26
BBW Dating & Curvy Singles Chat- LargeFriends,8,7,23
BBW Dating & Plus Size Chat,9,5,23
BBWCupid - BBW Dating App,9,9,21
BELONG Beating Cancer Together,2,8,27
BEST CAR SOUNDS,3,9,23
BET NOW - Watch Shows,10,13,13
BEYBLADE BURST app,17,3,16
BIG Launcher,5,9,26
BLK - Swipe. Match. Chat.,4,9,27
BZWBK24 mobile,4,5,14
BaBe - Baca Berita,1,4,10
BaBe Lite - Baca Berita Hemat Kuota,1,4,8
BaBe+ - Berita Indonesia,2,5,13
Babbel – Learn Languages,2,8,25
Babbel – Learn Spanish,5,1,33
Baby ABC in box! Kids alphabet games for toddlers!,6,2,28
Baby Monitor,4,4,27
Baby Name Together,6,6,23
Baby Panda Care,5,5,18
Baby Panda Learns Shapes,2,16,19
Baby Panda Musical Genius,4,11,22
Baby Panda’s Juice Shop,0,0,3
Baby Tiger Care - My Cute Virtual Pet Friend,0,4,5
Baby puzzles,14,4,16
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",3,9,20
Backgrounds (HD Wallpapers),6,1,23
Backgrounds HD (Wallpapers),3,9,17
BaconReader for Reddit,8,1,24
Bad Piggies,37,3,37
Badoo - Free Chat & Dating App,9,12,21
Bagan - Myanmar Keyboard,2,9,21
Banco Itaú,9,13,18
Banco do Brasil,7,11,22
Bancomer móvil,21,8,11
Banfield Pet Health Tracker,14,3,23
Bangla Newspaper – Prothom Alo,7,11,19
Banjo,6,6,27
Bank of America Mobile Banking,6,4,22
BankMobile Vibe App,2,2,19
Banorte Movil,9,0,17
Banque Populaire,8,5,5
Barbie Life™,2,6,11
Barbie Magical Fashion,13,0,18
Barbie™ Fashion Closet,14,5,23
Barclays US for Android,15,10,15
Barcode Scanner,0,6,31
Baritastic - Bariatric Tracker,1,5,34
Baseball Boy!,20,0,20
Basketball FRVR - Shoot the Hoop and Slam Dunk!,12,7,15
Basketball Stars,41,4,44
Bathroom Decorating Ideas,6,9,24
Battlelands Royale,34,2,53
Be A Legend: Soccer,59,6,33
BeSoccer - Soccer Live Score,2,9,23
BeWild Free Dating & Chat App,6,1,31
Beautiful Design Birthday Cake,4,10,20
Beautiful Widgets Free,17,3,20
Beautiful Widgets Pro,5,2,30
Beauty Camera - Selfie Camera,8,5,23
Beauty Makeup Snappy Collage Photo Editor - Lidow,1,1,2
BeautyPlus - Easy Photo Editor & Selfie Camera,0,2,2
Bed Time Fan - White Noise Sleep Sounds,0,0,1
Best Car Wallpapers,1,1,1
Best Fiends - Free Puzzle Game,0,0,1
Best Ovulation Tracker Fertility Calendar App Glow,0,0,1
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0,4,6
Best Wallpapers QHD,4,1,30
"BestCam Selfie-selfie, beauty camera, photo editor",27,35,20
BetterMe: Weight Loss Workouts,6,4,27
Betterment,8,7,25
BeyondMenu Food Delivery,2,1,35
BeyondPod Podcast Manager,7,1,32
Bible,7,9,80
Big Days - Events Countdown,5,7,24
"BigOven Recipes, Meal Planner, Grocery List & More",3,3,34
"BiggerCity: Chat for gay bears, chubs & chasers",10,3,27
Bike Computer - GPS Cycling Tracker,3,9,27
Binaural Beats Meditation,4,7,29
Binaural Beats Therapy,3,8,28
BioLife Plasma Services,9,6,24
Birdays – Birthday reminder,1,3,33
Birds Sounds Ringtones & Wallpapers,1,9,27
Black People Meet Singles Date,3,5,16
Block Puzzle,40,0,53
Block Puzzle Classic Legend !,10,2,23
Blogaway for Android (Blogger),4,13,19
Blogger,6,1,31
Bloglovin',7,13,19
Blood Donor,2,11,26
Blood Pressure,4,4,30
Blood Pressure Log - MyDiary,3,2,35
Blood Pressure(BP) Diary,8,18,14
Bloomberg Professional,11,14,15
Bloomberg: Market & Financial News,10,15,15
Blossom Blast Saga,19,0,17
BluTV,1,8,15
Blur Image Background,1,2,6
Blur Image Background Editor (Blur Photo Editor),7,6,26
Booking.com Travel Deals,9,13,19
Bowmasters,36,8,53
Box,4,8,26
Boxed Wholesale,4,6,30
Boys Photo Editor - Six Pack & Men's Suit,5,10,21
Brain Waves - Binaural Beats,5,3,32
Branch,8,4,28
Brasileirão Pro 2018 - Série A e B,3,3,30
"Breaking News, Local news, Attacks and Alerts Free",5,8,14
Brightest Flashlight Free ®,0,0,5
Brightest LED Flashlight,1,2,13
Brilliant,4,2,18
Brit + Co,2,4,10
British Airways,5,4,13
Browser 4G,1,8,23
Bualuang mBanking,11,12,11
Bubble Shooter,24,2,49
Bubble Shooter 2,2,1,8
Bubble Shooter Genies,3,1,6
Bubble Shooter Space,7,3,14
Bubble Witch 3 Saga,11,1,19
Buienradar - weer,10,5,20
Build a Bridge!,27,9,50
Bukalapak - Jual Beli Online,15,2,14
BukuBayi - Perkembangan Bayi,1,4,20
Burner - Free Phone Number,1,0,5
Buscapé - Ofertas e descontos,0,1,2
Business Calendar 2,4,3,18
Butterfly Live Wallpaper,0,8,20
Buzz Launcher-Smart&Free Theme,10,1,25
"BuzzFeed: News, Tasty, Quizzes",4,9,24
"BÁO MỚI - Đọc Báo, Tin Tức 24h",9,6,17
C Programming,3,0,32
C++ Programming,10,2,24
C++ Tutorials,0,4,32
CAIXA,15,8,11
CALCU™ Stylish Calculator Free,1,10,27
CATS: Crash Arena Turbo Stars,21,1,35
CBS News,0,1,0
"CBS Sports App - Scores, News, Stats & Watch Live",15,14,42
CBS Sports Fantasy,5,8,23
CDL Practice Test 2018 Edition,1,2,21
CIA - Caller ID & Call Blocker,2,4,8
"CM Browser - Ad Blocker , Fast Download , Privacy",1,0,1
"CM Flashlight (Compass, SOS)",0,0,4
"CM Launcher 3D - Theme, Wallpapers, Efficient",2,4,12
CM Locker - Security Lockscreen,15,15,56
CMB Free Dating App,3,5,29
CNBC: Breaking Business News & Live Market Data,8,4,25
CNN Breaking US & World News,15,2,24
COOKING MAMA Let's Cook!,6,4,26
CVS Caremark,6,10,23
CW Seed,5,6,25
CWT To Go,6,4,28
Cache Cleaner-DU Speed Booster (booster & cleaner),2,8,16
Caf - Mon Compte,0,0,1
"Calculator - free calculator, multi calculator app",1,2,1
Calculator - unit converter,0,0,1
Calculator Plus Free,0,0,2
Calculator with Percent (Free),0,1,1
Calendar Widget Month + Agenda,0,1,1
Calendar+ Schedule Planner App,0,0,1
Call Blocker,2,0,1
Call Control - Call Blocker,1,2,0
Call of Duty:Black Ops Zombies,3,0,0
"CallApp: Caller ID, Blocker & Phone Call Recorder",0,0,1
Caller ID +,0,0,1
Calls & Text by Mo+,0,1,5
Calls Blacklist - Call Blocker,1,0,2
"Calm - Meditate, Sleep, Relax",4,1,38
Calorie Counter & Diet Tracker,14,8,75
Calorie Counter - EasyFit free,1,3,33
Calorie Counter - Macros,10,3,87
Calorie Counter - MyFitnessPal,16,17,66
Calorie Counter - MyNetDiary,2,12,82
Cameringo Lite. Filters Camera,0,1,8
Candy Bomb,2,3,28
"Candy Camera - selfie, beauty camera, photo editor",8,6,25
Candy Crush Jelly Saga,22,4,11
Candy Crush Saga,21,2,17
Candy Crush Soda Saga,50,4,37
Candy Day,6,6,25
Candy Pop Story,13,5,22
Candy Smash,8,4,28
"Candy selfie - photo editor, live filter camera",2,10,18
"Canva: Poster, banner, card maker & graphic design",3,5,30
Canvas Student,1,1,2
Cat Sim Online: Play with Cats,14,2,45
Caviar - Food Delivery,8,6,25
Chakra Cleansing,1,4,34
Championat,6,9,25
Chapters: Interactive Stories,7,1,30
Chase Mobile,16,1,23
"Chat Rooms, Avatars, Date - Galaxy",8,6,23
ChatVideo Meet new people,3,14,20
Cheap Flights & Hotels momondo,7,8,23
Cheap hotel deals and discounts — Hotellook,4,11,22
"CheapTickets – Hotels, Flights & Travel Deals",6,4,26
Cheapflights – Flight Search,4,7,26
CheckPoints 🏆 Rewards App,6,6,28
Checkers ✔️,13,5,18
Checkout 51: Grocery coupons,3,2,16
Choice Hotels,2,1,7
Choices: Stories You Play,18,0,21
Christian Dating For Free App,11,2,25
Chrome Beta,4,12,22
Chrome Dev,6,8,23
Cinemark Theatres,10,10,20
Cisco Webex Meetings,11,6,22
Cisco Webex Teams,14,8,17
Citi Mobile®,18,2,20
Citibanamex Movil,9,6,24
Citizens Bank Mobile Banking,19,2,18
CityMaps2Go Plan Trips Travel Guide Offline Maps,4,4,32
Claro,13,15,11
Clash Royale,38,0,58
Clash of Clans,9,0,23
Color Flashlight,2,2,7
Color Road,22,1,14
Color Touch Effects,8,11,19
Color by Number - Draw Sandbox Pixel Art,17,20,55
Color by Number – New Coloring Book,4,0,33
ColorFil - Adult Coloring Book,6,2,24
ColorNote Notepad Notes,6,2,91
ColorSnap® Visualizer,12,14,13
Colorfit - Drawing & Coloring,8,1,29
Colorful Glitter Neon Butterfly Keyboard Theme,6,8,14
Colorfy: Coloring Book for Adults - Free,33,7,57
Coloring & Learn,3,4,28
Coloring book moana,7,2,11
Comedy Central,6,13,21
Common Core,4,0,4
Comptia A+ 220-901 & 220-902,0,3,21
ConnectLine,5,7,26
Contacts,13,9,16
Contacts+,1,10,27
Content Transfer,9,9,22
ConvertPad - Unit Converter,9,2,29
Cookbook Recipes,0,2,35
Cooking Channel,4,6,29
Cooking Fever,57,1,38
Cooking Madness - A Chef's Restaurant Games,17,0,20
Cookpad,7,3,26
Cool Popular Ringtones 2018 🔥,10,2,24
Cool Reader,11,3,24
Couch to 10K Running Trainer,2,2,36
Couch to 5K by RunDouble,4,7,28
Couchsurfing Travel App,6,4,29
Cougar Dating Life : Date Older Women Sugar Mummy,8,3,25
Couple - Relationship App,0,0,23
Credit Karma,5,3,27
Credit Sesame,10,7,21
CreditWise from Capital One,7,3,28
Crew - Free Messaging and Scheduling,2,2,37
Cricbuzz - Live Cricket Scores & News,11,1,26
Cricket Visual Voicemail,16,4,20
Crossy Road,12,12,66
Crunchyroll - Everything Anime,5,0,35
Current debit card and app made for teens,1,5,34
Curriculum vitae App CV Builder Free Resume Maker,2,6,30
Curso de Ingles Gratis,0,3,31
Cut the Rope 2,19,7,64
Cut the Rope FULL FREE,14,0,14
Cycling - Bike Tracker,4,2,18
"Cymera Camera- Photo Editor, Filter,Collage,Layout",1,7,28
Czech Public Transport IDOS,2,7,19
DC Comics,1,1,33
DC Super Hero Girls™,3,1,30
DEAD TARGET: FPS Zombie Apocalypse Survival Games,29,8,44
DEER HUNTER 2018,3,0,0
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0,4,21
DINO HUNTER: DEADLY SHORES,38,2,52
DIY Garden Ideas,2,4,27
DIY On A Budget,1,5,27
DMV Permit Practice Test 2018 Edition,2,2,30
DRAGON BALL LEGENDS,26,1,70
DSLR Camera Hd Ultra Professional,12,8,16
DStv Now,14,3,22
DU Browser—Browse fast & fun,8,0,32
"DU Recorder – Screen Recorder, Video Editor, Live",11,5,42
